date,account_id,bank_name,currency,balance,country_name,country_code
2025-04-01,ACA001,Bank_E_Australia,AUD,1042403,Australia,AU
2025-04-01,ACS001,Bank_F_Singapore,SGD,931386,Singapore,SG
2025-04-02,ACJ001,Bank_A_Japan,JPY,625417770,Japan,JP
2025-04-02,ACU001,Bank_B_USA,USD,2073365,USA,US
2025-04-02,ACE001,Bank_C_Germany,EUR,1555114,Germany,DE
2025-04-02,ACG001,Bank_D_UK,GBP,946226,UK,GB
2025-04-02,ACA001,Bank_E_Australia,AUD,1089535,Australia,AU
2025-04-02,ACS001,Bank_F_Singapore,SGD,990421,Singapore,SG
2025-04-03,ACJ001,Bank_A_Japan,JPY,475837901,Japan,JP
2025-04-03,ACU001,Bank_B_USA,USD,1656270,USA,US
2025-04-03,ACE001,Bank_C_Germany,EUR,1296108,Germany,DE
2025-04-03,ACG001,Bank_D_UK,GBP,604625,UK,GB
2025-04-03,ACA001,Bank_E_Australia,AUD,1388999,Australia,AU
2025-04-03,ACS001,Bank_F_Singapore,SGD,918512,Singapore,SG
2025-04-04,ACJ001,Bank_A_Japan,JPY,470150808,Japan,JP
2025-04-04,ACU001,Bank_B_USA,USD,2079125,USA,US
2025-04-04,ACE001,Bank_C_Germany,EUR,1538009,Germany,DE
2025-04-04,ACG001,Bank_D_UK,GBP,995867,UK,GB
2025-04-04,ACA001,Bank_E_Australia,AUD,1170582,Australia,AU
2025-04-04,ACS001,Bank_F_Singapore,SGD,891014,Singapore,SG
2025-04-05,ACJ001,Bank_A_Japan,JPY,586824658,Japan,JP
2025-04-05,ACU001,Bank_B_USA,USD,1699468,USA,US
2025-04-05,ACE001,Bank_C_Germany,EUR,1637388,Germany,DE
2025-04-05,ACG001,Bank_D_UK,GBP,798288,UK,GB
2025-04-05,ACA001,Bank_E_Australia,AUD,1080731,Australia,AU
2025-04-05,ACS001,Bank_F_Singapore,SGD,909189,Singapore,SG
2025-04-06,ACJ001,Bank_A_Japan,JPY,512043261,Japan,JP
2025-04-06,ACU001,Bank_B_USA,USD,2323625,USA,US
2025-04-06,ACE001,Bank_C_Germany,EUR,1340239,Germany,DE
2025-04-06,ACG001,Bank_D_UK,GBP,863006,UK,GB
2025-04-06,ACA001,Bank_E_Australia,AUD,1374173,Australia,AU
2025-04-06,ACS001,Bank_F_Singapore,SGD,695913,Singapore,SG
2025-04-07,ACJ001,Bank_A_Japan,JPY,524765915,Japan,JP
2025-04-07,ACU001,Bank_B_USA,USD,2169016,USA,US
2025-04-07,ACE001,Bank_C_Germany,EUR,1464836,Germany,DE
2025-04-07,ACG001,Bank_D_UK,GBP,894069,UK,GB
2025-04-07,ACA001,Bank_E_Australia,AUD,1355441,Australia,AU
2025-04-07,ACS001,Bank_F_Singapore,SGD,922274,Singapore,SG
2025-04-08,ACJ001,Bank_A_Japan,JPY,525484141,Japan,JP
2025-04-08,ACU001,Bank_B_USA,USD,2113742,USA,US
2025-04-08,ACE001,Bank_C_Germany,EUR,1572846,Germany,DE
2025-04-08,ACG001,Bank_D_UK,GBP,791904,UK,GB
2025-04-08,ACA001,Bank_E_Australia,AUD,1490702,Australia,AU
2025-04-08,ACS001,Bank_F_Singapore,SGD,980382,Singapore,SG
2025-04-09,ACJ001,Bank_A_Japan,JPY,468977291,Japan,JP
2025-04-09,ACU001,Bank_B_USA,USD,1916271,USA,US
2025-04-09,ACE001,Bank_C_Germany,EUR,1312821,Germany,DE
2025-04-09,ACG001,Bank_D_UK,GBP,771038,UK,GB
2025-04-09,ACA001,Bank_E_Australia,AUD,849972,Australia,AU
2025-04-09,ACS001,Bank_F_Singapore,SGD,911577,Singapore,SG
2025-04-10,ACJ001,Bank_A_Japan,JPY,530307745,Japan,JP
2025-04-10,ACU001,Bank_B_USA,USD,2034207,USA,US
2025-04-10,ACE001,Bank_C_Germany,EUR,1305213,Germany,DE
2025-04-10,ACG001,Bank_D_UK,GBP,818490,UK,GB
2025-04-10,ACA001,Bank_E_Australia,AUD,1485314,Australia,AU
2025-04-10,ACS001,Bank_F_Singapore,SGD,984279,Singapore,SG
2025-04-11,ACJ001,Bank_A_Japan,JPY,477505849,Japan,JP
2025-04-11,ACU001,Bank_B_USA,USD,1981093,USA,US
2025-04-11,ACE001,Bank_C_Germany,EUR,1708052,Germany,DE
2025-04-11,ACG001,Bank_D_UK,GBP,791850,UK,GB
2025-04-11,ACA001,Bank_E_Australia,AUD,1209005,Australia,AU
2025-04-11,ACS001,Bank_F_Singapore,SGD,937670,Singapore,SG
2025-04-12,ACJ001,Bank_A_Japan,JPY,441552322,Japan,JP
2025-04-12,ACU001,Bank_B_USA,USD,1764854,USA,US
2025-04-12,ACE001,Bank_C_Germany,EUR,1382789,Germany,DE
2025-04-12,ACG001,Bank_D_UK,GBP,722511,UK,GB
2025-04-12,ACA001,Bank_E_Australia,AUD,1075428,Australia,AU
2025-04-12,ACS001,Bank_F_Singapore,SGD,985032,Singapore,SG
2025-04-13,ACJ001,Bank_A_Japan,JPY,506509693,Japan,JP
2025-04-13,ACU001,Bank_B_USA,USD,1872526,USA,US
2025-04-13,ACE001,Bank_C_Germany,EUR,1383781,Germany,DE
2025-04-13,ACG001,Bank_D_UK,GBP,749582,UK,GB
2025-04-13,ACA001,Bank_E_Australia,AUD,1286669,Australia,AU
2025-04-13,ACS001,Bank_F_Singapore,SGD,962905,Singapore,SG
2025-04-14,ACJ001,Bank_A_Japan,JPY,467081394,Japan,JP
2025-04-14,ACU001,Bank_B_USA,USD,2051340,USA,US
2025-04-14,ACE001,Bank_C_Germany,EUR,1578959,Germany,DE
2025-04-14,ACG001,Bank_D_UK,GBP,791200,UK,GB
2025-04-14,ACA001,Bank_E_Australia,AUD,1224339,Australia,AU
2025-04-14,ACS001,Bank_F_Singapore,SGD,1061765,Singapore,SG
2025-04-15,ACJ001,Bank_A_Japan,JPY,572681042,Japan,JP
2025-04-15,ACU001,Bank_B_USA,USD,2050219,USA,US
2025-04-15,ACE001,Bank_C_Germany,EUR,1667328,Germany,DE
2025-04-15,ACG001,Bank_D_UK,GBP,758764,UK,GB
2025-04-15,ACA001,Bank_E_Australia,AUD,1178995,Australia,AU
2025-04-15,ACS001,Bank_F_Singapore,SGD,940346,Singapore,SG
2025-04-16,ACJ001,Bank_A_Japan,JPY,445197964,Japan,JP
2025-04-16,ACU001,Bank_B_USA,USD,2149176,USA,US
2025-04-16,ACE001,Bank_C_Germany,EUR,1432667,Germany,DE
2025-04-16,ACG001,Bank_D_UK,GBP,773176,UK,GB
2025-04-16,ACA001,Bank_E_Australia,AUD,1254143,Australia,AU
2025-04-16,ACS001,Bank_F_Singapore,SGD,929163,Singapore,SG
2025-04-17,ACJ001,Bank_A_Japan,JPY,424980238,Japan,JP
2025-04-17,ACU001,Bank_B_USA,USD,1885469,USA,US
2025-04-17,ACE001,Bank_C_Germany,EUR,1528551,Germany,DE
2025-04-17,ACG001,Bank_D_UK,GBP,861835,UK,GB
2025-04-17,ACA001,Bank_E_Australia,AUD,1194128,Australia,AU
2025-04-17,ACS001,Bank_F_Singapore,SGD,885304,Singapore,SG
2025-04-18,ACJ001,Bank_A_Japan,JPY,400910070,Japan,JP
2025-04-18,ACU001,Bank_B_USA,USD,2140630,USA,US
2025-04-18,ACE001,Bank_C_Germany,EUR,1482212,Germany,DE
2025-04-18,ACG001,Bank_D_UK,GBP,829990,UK,GB
2025-04-18,ACA001,Bank_E_Australia,AUD,915050,Australia,AU
2025-04-18,ACS001,Bank_F_Singapore,SGD,816866,Singapore,SG
2025-04-19,ACJ001,Bank_A_Japan,JPY,457122958,Japan,JP
2025-04-19,ACU001,Bank_B_USA,USD,1952913,USA,US
2025-04-19,ACE001,Bank_C_Germany,EUR,1465795,Germany,DE
2025-04-19,ACG001,Bank_D_UK,GBP,779542,UK,GB
2025-04-19,ACA001,Bank_E_Australia,AUD,1074616,Australia,AU
2025-04-19,ACS001,Bank_F_Singapore,SGD,959579,Singapore,SG
2025-04-20,ACJ001,Bank_A_Japan,JPY,488067259,Japan,JP
2025-04-20,ACU001,Bank_B_USA,USD,1788398,USA,US
2025-04-20,ACE001,Bank_C_Germany,EUR,1332373,Germany,DE
2025-04-20,ACG001,Bank_D_UK,GBP,771981,UK,GB
2025-04-20,ACA001,Bank_E_Australia,AUD,1217247,Australia,AU
2025-04-20,ACS001,Bank_F_Singapore,SGD,993313,Singapore,SG
2025-04-21,ACJ001,Bank_A_Japan,JPY,426822669,Japan,JP
2025-04-21,ACU001,Bank_B_USA,USD,2248016,USA,US
2025-04-21,ACE001,Bank_C_Germany,EUR,1605061,Germany,DE
2025-04-21,ACG001,Bank_D_UK,GBP,902727,UK,GB
2025-04-21,ACA001,Bank_E_Australia,AUD,1049139,Australia,AU
2025-04-21,ACS001,Bank_F_Singapore,SGD,906001,Singapore,SG
2025-04-22,ACJ001,Bank_A_Japan,JPY,473412193,Japan,JP
2025-04-22,ACU001,Bank_B_USA,USD,1836482,USA,US
2025-04-22,ACE001,Bank_C_Germany,EUR,1297335,Germany,DE
2025-04-22,ACG001,Bank_D_UK,GBP,810550,UK,GB
2025-04-22,ACA001,Bank_E_Australia,AUD,1203700,Australia,AU
2025-04-22,ACS001,Bank_F_Singapore,SGD,872891,Singapore,SG
2025-04-23,ACJ001,Bank_A_Japan,JPY,554521569,Japan,JP
2025-04-23,ACU001,Bank_B_USA,USD,2211721,USA,US
2025-04-23,ACE001,Bank_C_Germany,EUR,1409269,Germany,DE
2025-04-23,ACG001,Bank_D_UK,GBP,732554,UK,GB
2025-04-23,ACA001,Bank_E_Australia,AUD,967971,Australia,AU
2025-04-23,ACS001,Bank_F_Singapore,SGD,1023172,Singapore,SG
2025-04-24,ACJ001,Bank_A_Japan,JPY,418618601,Japan,JP
2025-04-24,ACU001,Bank_B_USA,USD,2111825,USA,US
2025-04-24,ACE001,Bank_C_Germany,EUR,1357121,Germany,DE
2025-04-24,ACG001,Bank_D_UK,GBP,922481,UK,GB
2025-04-24,ACA001,Bank_E_Australia,AUD,1338052,Australia,AU
2025-04-24,ACS001,Bank_F_Singapore,SGD,1036393,Singapore,SG
2025-04-25,ACJ001,Bank_A_Japan,JPY,541801413,Japan,JP
2025-04-25,ACU001,Bank_B_USA,USD,2199866,USA,US
2025-04-25,ACE001,Bank_C_Germany,EUR,1594981,Germany,DE
2025-04-25,ACG001,Bank_D_UK,GBP,692987,UK,GB
2025-04-25,ACA001,Bank_E_Australia,AUD,1133362,Australia,AU
2025-04-25,ACS001,Bank_F_Singapore,SGD,984195,Singapore,SG
2025-04-26,ACJ001,Bank_A_Japan,JPY,543043343,Japan,JP
2025-04-26,ACU001,Bank_B_USA,USD,2065832,USA,US
2025-04-26,ACE001,Bank_C_Germany,EUR,1459829,Germany,DE
2025-04-26,ACG001,Bank_D_UK,GBP,813688,UK,GB
2025-04-26,ACA001,Bank_E_Australia,AUD,1034708,Australia,AU
2025-04-26,ACS001,Bank_F_Singapore,SGD,1032840,Singapore,SG
2025-04-27,ACJ001,Bank_A_Japan,JPY,567940641,Japan,JP
2025-04-27,ACU001,Bank_B_USA,USD,2117804,USA,US
2025-04-27,ACE001,Bank_C_Germany,EUR,1416487,Germany,DE
2025-04-27,ACG001,Bank_D_UK,GBP,843118,UK,GB
2025-04-27,ACA001,Bank_E_Australia,AUD,1121183,Australia,AU
2025-04-27,ACS001,Bank_F_Singapore,SGD,960038,Singapore,SG
2025-04-28,ACJ001,Bank_A_Japan,JPY,450784514,Japan,JP
2025-04-28,ACU001,Bank_B_USA,USD,1876038,USA,US
2025-04-28,ACE001,Bank_C_Germany,EUR,1393778,Germany,DE
2025-04-28,ACG001,Bank_D_UK,GBP,817960,UK,GB
2025-04-28,ACA001,Bank_E_Australia,AUD,1250798,Australia,AU
2025-04-28,ACS001,Bank_F_Singapore,SGD,834971,Singapore,SG
2025-04-29,ACJ001,Bank_A_Japan,JPY,532930464,Japan,JP
2025-04-29,ACU001,Bank_B_USA,USD,2109315,USA,US
2025-04-29,ACE001,Bank_C_Germany,EUR,1460097,Germany,DE
2025-04-29,ACG001,Bank_D_UK,GBP,716040,UK,GB
2025-04-29,ACA001,Bank_E_Australia,AUD,1253248,Australia,AU
2025-04-29,ACS001,Bank_F_Singapore,SGD,807619,Singapore,SG
2025-04-30,ACJ001,Bank_A_Japan,JPY,464056067,Japan,JP
2025-04-30,ACU001,Bank_B_USA,USD,2584725,USA,US
2025-04-30,ACE001,Bank_C_Germany,EUR,1585966,Germany,DE
2025-04-30,ACG001,Bank_D_UK,GBP,818825,UK,GB
2025-04-30,ACA001,Bank_E_Australia,AUD,1066741,Australia,AU
2025-04-30,ACS001,Bank_F_Singapore,SGD,977639,Singapore,SG
2025-05-01,ACJ001,Bank_A_Japan,JPY,519525395,Japan,JP
2025-05-01,ACU001,Bank_B_USA,USD,1867777,USA,US
2025-05-01,ACE001,Bank_C_Germany,EUR,1443559,Germany,DE
2025-05-01,ACG001,Bank_D_UK,GBP,823892,UK,GB
2025-05-01,ACA001,Bank_E_Australia,AUD,1260939,Australia,AU
2025-05-01,ACS001,Bank_F_Singapore,SGD,1005845,Singapore,SG
2025-05-02,ACJ001,Bank_A_Japan,JPY,524713998,Japan,JP
2025-05-02,ACU001,Bank_B_USA,USD,1948436,USA,US
2025-05-02,ACE001,Bank_C_Germany,EUR,1200037,Germany,DE
2025-05-02,ACG001,Bank_D_UK,GBP,812949,UK,GB
2025-05-02,ACA001,Bank_E_Australia,AUD,1277868,Australia,AU
2025-05-02,ACS001,Bank_F_Singapore,SGD,861870,Singapore,SG
2025-05-03,ACJ001,Bank_A_Japan,JPY,452318322,Japan,JP
2025-05-03,ACU001,Bank_B_USA,USD,1824144,USA,US
2025-05-03,ACE001,Bank_C_Germany,EUR,1427154,Germany,DE
2025-05-03,ACG001,Bank_D_UK,GBP,862014,UK,GB
2025-05-03,ACA001,Bank_E_Australia,AUD,1182872,Australia,AU
2025-05-03,ACS001,Bank_F_Singapore,SGD,902119,Singapore,SG
2025-05-04,ACJ001,Bank_A_Japan,JPY,547978462,Japan,JP
2025-05-04,ACU001,Bank_B_USA,USD,2012288,USA,US
2025-05-04,ACE001,Bank_C_Germany,EUR,1582286,Germany,DE
2025-05-04,ACG001,Bank_D_UK,GBP,799895,UK,GB
2025-05-04,ACA001,Bank_E_Australia,AUD,1248971,Australia,AU
2025-05-04,ACS001,Bank_F_Singapore,SGD,856681,Singapore,SG
2025-05-05,ACJ001,Bank_A_Japan,JPY,490501795,Japan,JP
2025-05-05,ACU001,Bank_B_USA,USD,1787570,USA,US
2025-05-05,ACE001,Bank_C_Germany,EUR,1358319,Germany,DE
2025-05-05,ACG001,Bank_D_UK,GBP,836211,UK,GB
2025-05-05,ACA001,Bank_E_Australia,AUD,1272107,Australia,AU
2025-05-05,ACS001,Bank_F_Singapore,SGD,879758,Singapore,SG
2025-05-06,ACJ001,Bank_A_Japan,JPY,490968006,Japan,JP
2025-05-06,ACU001,Bank_B_USA,USD,2180326,USA,US
2025-05-06,ACE001,Bank_C_Germany,EUR,1272048,Germany,DE
2025-05-06,ACG001,Bank_D_UK,GBP,723645,UK,GB
2025-05-06,ACA001,Bank_E_Australia,AUD,1256924,Australia,AU
2025-05-06,ACS001,Bank_F_Singapore,SGD,852619,Singapore,SG
2025-05-07,ACJ001,Bank_A_Japan,JPY,430821619,Japan,JP
2025-05-07,ACU001,Bank_B_USA,USD,1988977,USA,US
2025-05-07,ACE001,Bank_C_Germany,EUR,1789527,Germany,DE
2025-05-07,ACG001,Bank_D_UK,GBP,916312,UK,GB
2025-05-07,ACA001,Bank_E_Australia,AUD,1009002,Australia,AU
2025-05-07,ACS001,Bank_F_Singapore,SGD,833633,Singapore,SG
2025-05-08,ACJ001,Bank_A_Japan,JPY,613402742,Japan,JP
2025-05-08,ACU001,Bank_B_USA,USD,2254501,USA,US
2025-05-08,ACE001,Bank_C_Germany,EUR,1686990,Germany,DE
2025-05-08,ACG001,Bank_D_UK,GBP,826356,UK,GB
2025-05-08,ACA001,Bank_E_Australia,AUD,1209366,Australia,AU
2025-05-08,ACS001,Bank_F_Singapore,SGD,774736,Singapore,SG
2025-05-09,ACJ001,Bank_A_Japan,JPY,593410298,Japan,JP
2025-05-09,ACU001,Bank_B_USA,USD,2124834,USA,US
2025-05-09,ACE001,Bank_C_Germany,EUR,1328507,Germany,DE
2025-05-09,ACG001,Bank_D_UK,GBP,913795,UK,GB
2025-05-09,ACA001,Bank_E_Australia,AUD,1203660,Australia,AU
2025-05-09,ACS001,Bank_F_Singapore,SGD,807641,Singapore,SG
2025-05-10,ACJ001,Bank_A_Japan,JPY,563593125,Japan,JP
2025-05-10,ACU001,Bank_B_USA,USD,1988163,USA,US
2025-05-10,ACE001,Bank_C_Germany,EUR,1494231,Germany,DE
2025-05-10,ACG001,Bank_D_UK,GBP,850355,UK,GB
2025-05-10,ACA001,Bank_E_Australia,AUD,1231085,Australia,AU
2025-05-10,ACS001,Bank_F_Singapore,SGD,1032481,Singapore,SG
2025-05-11,ACJ001,Bank_A_Japan,JPY,493443639,Japan,JP
2025-05-11,ACU001,Bank_B_USA,USD,2062780,USA,US
2025-05-11,ACE001,Bank_C_Germany,EUR,1247312,Germany,DE
2025-05-11,ACG001,Bank_D_UK,GBP,725497,UK,GB
2025-05-11,ACA001,Bank_E_Australia,AUD,1182388,Australia,AU
2025-05-11,ACS001,Bank_F_Singapore,SGD,750791,Singapore,SG
2025-05-12,ACJ001,Bank_A_Japan,JPY,449700100,Japan,JP
2025-05-12,ACU001,Bank_B_USA,USD,2017332,USA,US
2025-05-12,ACE001,Bank_C_Germany,EUR,1243428,Germany,DE
2025-05-12,ACG001,Bank_D_UK,GBP,924122,UK,GB
2025-05-12,ACA001,Bank_E_Australia,AUD,1077556,Australia,AU
2025-05-12,ACS001,Bank_F_Singapore,SGD,866224,Singapore,SG
2025-05-13,ACJ001,Bank_A_Japan,JPY,470558290,Japan,JP
2025-05-13,ACU001,Bank_B_USA,USD,1849697,USA,US
2025-05-13,ACE001,Bank_C_Germany,EUR,1458644,Germany,DE
2025-05-13,ACG001,Bank_D_UK,GBP,737464,UK,GB
2025-05-13,ACA001,Bank_E_Australia,AUD,1253919,Australia,AU
2025-05-13,ACS001,Bank_F_Singapore,SGD,967667,Singapore,SG
2025-05-14,ACJ001,Bank_A_Japan,JPY,464819427,Japan,JP
2025-05-14,ACU001,Bank_B_USA,USD,2016278,USA,US
2025-05-14,ACE001,Bank_C_Germany,EUR,1324509,Germany,DE
2025-05-14,ACG001,Bank_D_UK,GBP,734203,UK,GB
2025-05-14,ACA001,Bank_E_Australia,AUD,1263490,Australia,AU
2025-05-14,ACS001,Bank_F_Singapore,SGD,948571,Singapore,SG
2025-05-15,ACJ001,Bank_A_Japan,JPY,540564213,Japan,JP
2025-05-15,ACU001,Bank_B_USA,USD,2057834,USA,US
2025-05-15,ACE001,Bank_C_Germany,EUR,1732703,Germany,DE
2025-05-15,ACG001,Bank_D_UK,GBP,925535,UK,GB
2025-05-15,ACA001,Bank_E_Australia,AUD,1206335,Australia,AU
2025-05-15,ACS001,Bank_F_Singapore,SGD,819022,Singapore,SG
2025-05-16,ACJ001,Bank_A_Japan,JPY,443217115,Japan,JP
2025-05-16,ACU001,Bank_B_USA,USD,1932455,USA,US
2025-05-16,ACE001,Bank_C_Germany,EUR,1655096,Germany,DE
2025-05-16,ACG001,Bank_D_UK,GBP,720670,UK,GB
2025-05-16,ACA001,Bank_E_Australia,AUD,1173526,Australia,AU
2025-05-16,ACS001,Bank_F_Singapore,SGD,900350,Singapore,SG
2025-05-17,ACJ001,Bank_A_Japan,JPY,500529041,Japan,JP
2025-05-17,ACU001,Bank_B_USA,USD,2039306,USA,US
2025-05-17,ACE001,Bank_C_Germany,EUR,1608000,Germany,DE
2025-05-17,ACG001,Bank_D_UK,GBP,879272,UK,GB
2025-05-17,ACA001,Bank_E_Australia,AUD,1007333,Australia,AU
2025-05-17,ACS001,Bank_F_Singapore,SGD,767464,Singapore,SG
2025-05-18,ACJ001,Bank_A_Japan,JPY,568881804,Japan,JP
2025-05-18,ACU001,Bank_B_USA,USD,2002938,USA,US
2025-05-18,ACE001,Bank_C_Germany,EUR,1381814,Germany,DE
2025-05-18,ACG001,Bank_D_UK,GBP,769036,UK,GB
2025-05-18,ACA001,Bank_E_Australia,AUD,1353033,Australia,AU
2025-05-18,ACS001,Bank_F_Singapore,SGD,757063,Singapore,SG
2025-05-19,ACJ001,Bank_A_Japan,JPY,503474046,Japan,JP
2025-05-19,ACU001,Bank_B_USA,USD,1615976,USA,US
2025-05-19,ACE001,Bank_C_Germany,EUR,1420933,Germany,DE
2025-05-19,ACG001,Bank_D_UK,GBP,545641,UK,GB
2025-05-19,ACA001,Bank_E_Australia,AUD,1177835,Australia,AU
2025-05-19,ACS001,Bank_F_Singapore,SGD,948889,Singapore,SG
2025-05-20,ACJ001,Bank_A_Japan,JPY,541090239,Japan,JP
2025-05-20,ACU001,Bank_B_USA,USD,1909586,USA,US
2025-05-20,ACE001,Bank_C_Germany,EUR,1563461,Germany,DE
2025-05-20,ACG001,Bank_D_UK,GBP,777784,UK,GB
2025-05-20,ACA001,Bank_E_Australia,AUD,934498,Australia,AU
2025-05-20,ACS001,Bank_F_Singapore,SGD,1055221,Singapore,SG
2025-05-21,ACJ001,Bank_A_Japan,JPY,429465238,Japan,JP
2025-05-21,ACU001,Bank_B_USA,USD,1967101,USA,US
2025-05-21,ACE001,Bank_C_Germany,EUR,1246167,Germany,DE
2025-05-21,ACG001,Bank_D_UK,GBP,772205,UK,GB
2025-05-21,ACA001,Bank_E_Australia,AUD,1249044,Australia,AU
2025-05-21,ACS001,Bank_F_Singapore,SGD,819713,Singapore,SG
2025-05-22,ACJ001,Bank_A_Japan,JPY,556283475,Japan,JP
2025-05-22,ACU001,Bank_B_USA,USD,2161318,USA,US
2025-05-22,ACE001,Bank_C_Germany,EUR,1499356,Germany,DE
2025-05-22,ACG001,Bank_D_UK,GBP,808662,UK,GB
2025-05-22,ACA001,Bank_E_Australia,AUD,930596,Australia,AU
2025-05-22,ACS001,Bank_F_Singapore,SGD,1019445,Singapore,SG
2025-05-23,ACJ001,Bank_A_Japan,JPY,423760045,Japan,JP
2025-05-23,ACU001,Bank_B_USA,USD,2082240,USA,US
2025-05-23,ACE001,Bank_C_Germany,EUR,1702895,Germany,DE
2025-05-23,ACG001,Bank_D_UK,GBP,788958,UK,GB
2025-05-23,ACA001,Bank_E_Australia,AUD,1385832,Australia,AU
2025-05-23,ACS001,Bank_F_Singapore,SGD,772214,Singapore,SG
2025-05-24,ACJ001,Bank_A_Japan,JPY,523324876,Japan,JP
2025-05-24,ACU001,Bank_B_USA,USD,2023235,USA,US
2025-05-24,ACE001,Bank_C_Germany,EUR,1374067,Germany,DE
2025-05-24,ACG001,Bank_D_UK,GBP,714324,UK,GB
2025-05-24,ACA001,Bank_E_Australia,AUD,1267120,Australia,AU
2025-05-24,ACS001,Bank_F_Singapore,SGD,1115233,Singapore,SG
2025-05-25,ACJ001,Bank_A_Japan,JPY,479824892,Japan,JP
2025-05-25,ACU001,Bank_B_USA,USD,1816380,USA,US
2025-05-25,ACE001,Bank_C_Germany,EUR,1335191,Germany,DE
2025-05-25,ACG001,Bank_D_UK,GBP,773672,UK,GB
2025-05-25,ACA001,Bank_E_Australia,AUD,1133465,Australia,AU
2025-05-25,ACS001,Bank_F_Singapore,SGD,943422,Singapore,SG
2025-05-26,ACJ001,Bank_A_Japan,JPY,492286491,Japan,JP
2025-05-26,ACU001,Bank_B_USA,USD,2165554,USA,US
2025-05-26,ACE001,Bank_C_Germany,EUR,1450283,Germany,DE
2025-05-26,ACG001,Bank_D_UK,GBP,649131,UK,GB
2025-05-26,ACA001,Bank_E_Australia,AUD,1323143,Australia,AU
2025-05-26,ACS001,Bank_F_Singapore,SGD,860046,Singapore,SG
2025-05-27,ACJ001,Bank_A_Japan,JPY,424379484,Japan,JP
2025-05-27,ACU001,Bank_B_USA,USD,1963977,USA,US
2025-05-27,ACE001,Bank_C_Germany,EUR,1344354,Germany,DE
2025-05-27,ACG001,Bank_D_UK,GBP,814839,UK,GB
2025-05-27,ACA001,Bank_E_Australia,AUD,1140639,Australia,AU
2025-05-27,ACS001,Bank_F_Singapore,SGD,859747,Singapore,SG
2025-05-28,ACJ001,Bank_A_Japan,JPY,541054419,Japan,JP
2025-05-28,ACU001,Bank_B_USA,USD,1998311,USA,US
2025-05-28,ACE001,Bank_C_Germany,EUR,1426464,Germany,DE
2025-05-28,ACG001,Bank_D_UK,GBP,925988,UK,GB
2025-05-28,ACA001,Bank_E_Australia,AUD,1368433,Australia,AU
2025-05-28,ACS001,Bank_F_Singapore,SGD,875501,Singapore,SG
2025-05-29,ACJ001,Bank_A_Japan,JPY,493920083,Japan,JP
2025-05-29,ACU001,Bank_B_USA,USD,2325024,USA,US
2025-05-29,ACE001,Bank_C_Germany,EUR,1610909,Germany,DE
2025-05-29,ACG001,Bank_D_UK,GBP,891670,UK,GB
2025-05-29,ACA001,Bank_E_Australia,AUD,1200009,Australia,AU
2025-05-29,ACS001,Bank_F_Singapore,SGD,925876,Singapore,SG
2025-05-30,ACJ001,Bank_A_Japan,JPY,576804437,Japan,JP
2025-05-30,ACU001,Bank_B_USA,USD,1945680,USA,US
2025-05-30,ACE001,Bank_C_Germany,EUR,1627427,Germany,DE
2025-05-30,ACG001,Bank_D_UK,GBP,778029,UK,GB
2025-05-30,ACA001,Bank_E_Australia,AUD,1175336,Australia,AU
2025-05-30,ACS001,Bank_F_Singapore,SGD,929528,Singapore,SG
2025-05-31,ACJ001,Bank_A_Japan,JPY,588372991,Japan,JP
2025-05-31,ACU001,Bank_B_USA,USD,2075116,USA,US
2025-05-31,ACE001,Bank_C_Germany,EUR,1400401,Germany,DE
2025-05-31,ACG001,Bank_D_UK,GBP,846410,UK,GB
2025-05-31,ACA001,Bank_E_Australia,AUD,1447288,Australia,AU
2025-05-31,ACS001,Bank_F_Singapore,SGD,1113352,Singapore,SG
2025-06-01,ACJ001,Bank_A_Japan,JPY,491596535,Japan,JP
2025-06-01,ACU001,Bank_B_USA,USD,1924066,USA,US
2025-06-01,ACE001,Bank_C_Germany,EUR,1405588,Germany,DE
2025-06-01,ACG001,Bank_D_UK,GBP,867935,UK,GB
2025-06-01,ACA001,Bank_E_Australia,AUD,1406483,Australia,AU
2025-06-01,ACS001,Bank_F_Singapore,SGD,846767,Singapore,SG
2025-06-02,ACJ001,Bank_A_Japan,JPY,464090063,Japan,JP
2025-06-02,ACU001,Bank_B_USA,USD,1662764,USA,US
2025-06-02,ACE001,Bank_C_Germany,EUR,1668235,Germany,DE
2025-06-02,ACG001,Bank_D_UK,GBP,763328,UK,GB
2025-06-02,ACA001,Bank_E_Australia,AUD,1319354,Australia,AU
2025-06-02,ACS001,Bank_F_Singapore,SGD,941209,Singapore,SG
2025-06-03,ACJ001,Bank_A_Japan,JPY,617203968,Japan,JP
2025-06-03,ACU001,Bank_B_USA,USD,2327631,USA,US
2025-06-03,ACE001,Bank_C_Germany,EUR,1393493,Germany,DE
2025-06-03,ACG001,Bank_D_UK,GBP,892455,UK,GB
2025-06-03,ACA001,Bank_E_Australia,AUD,1112416,Australia,AU
2025-06-03,ACS001,Bank_F_Singapore,SGD,954133,Singapore,SG
2025-06-04,ACJ001,Bank_A_Japan,JPY,600056637,Japan,JP
2025-06-04,ACU001,Bank_B_USA,USD,2096620,USA,US
2025-06-04,ACE001,Bank_C_Germany,EUR,1318882,Germany,DE
2025-06-04,ACG001,Bank_D_UK,GBP,837653,UK,GB
2025-06-04,ACA001,Bank_E_Australia,AUD,1076648,Australia,AU
2025-06-04,ACS001,Bank_F_Singapore,SGD,934838,Singapore,SG
